ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
4.363331708505971,2.8073906288081885,6.4718934316353876,6.381535073922617,3.999046476879522,9.68729867882982,9.678313449023861,6.165108663232105,14.400680246746203,4.67540325577938,2.946038244257786,7.087912733219355,7.646622340015718,4.861020463195525,11.420419742052792,8.341715176921701,5.30471579281982,12.44612436175074,2020-08-20
4.373507189861077,2.820695832317816,6.477824762368999,6.391553947782321,4.012362771311733,9.692741428122051,9.695443329718005,6.18851111713666,14.40989906453362,4.684720880101093,2.958486397086152,7.093060655615848,7.660548253386135,4.879887205880087,11.428009037397722,8.356746071166034,5.325190382055511,12.454255110961,2020-08-21
4.384145747014379,2.834649037289788,6.483558371922984,6.402642340358604,4.026333359547027,9.698094526580686,9.71355748373102,6.2126512337310205,14.419254473969632,4.694796699620903,2.971865569018063,7.098427116628262,7.6753316794304824,4.899512188544925,11.435687473997257,8.37267200445036,5.346454314266982,12.462544354598373,2020-08-22
4.395448452351937,2.8492216061418474,6.489700828661955,6.413754325259515,4.040754167977352,9.703982384397609,9.732710140997831,6.238146081887201,14.429053619848155,4.705177283877202,2.985421095666394,7.103756225377239,7.6908978843398,4.920066027705441,11.44371442439558,8.389495956926867,5.368758021576302,12.471148749329465,2020-08-23
4.407000974896417,2.8651511089446746,6.4960733000243716,6.425676313306071,4.055443928908462,9.709828955646431,9.752661334056398,6.264852426789589,14.439166485900214,4.716059614955772,2.999724782576377,7.109488218241284,7.707144398046134,4.94166136339122,11.45202821393901,8.4070540202253,5.392149385095266,12.480090695964874,2020-08-24
4.419022666341701,2.881534243236656,6.502418047769925,6.4377949040578795,4.0712873545139985,9.716254718464926,9.773355477223427,6.29294753253796,14.44960988340564,4.727406526425333,3.0152519884040734,7.115401769122129,7.724028845709355,4.964469929272539,11.46062071436276,8.42533328035285,5.416885343611547,12.48932335644607,2020-08-25
4.4317938094077505,2.8988584572264195,6.50907598098952,6.449874174268638,4.08906023906889,9.723067002201951,9.794692245119306,6.322684381778742,14.460470512472886,4.7388389206868355,3.03128094105404,7.12150932877425,7.741386350678768,4.988623511102208,11.469568007766153,8.444105258975226,5.442958347406274,12.498913585520434,2020-08-26
4.445387521325859,2.916910796977821,6.516211918108701,6.463494809688581,4.106444636678201,9.729232463038691,9.816907537960954,6.353632659978308,14.47163659164859,4.751200475730321,3.048226232067197,7.128102467851037,7.759683036195818,5.013709493505092,11.478786615714132,8.463759362644785,5.470163908370253,12.508857409651718,2020-08-27
4.4593955642213015,2.9360129783085545,6.52336918108701,6.477296319597357,4.1261961308587605,9.736369534444794,9.840173535791758,6.3861108324295,14.483322735900217,4.763959711588493,3.0656019103545677,7.134274139597115,7.778679291800854,5.040118765120114,11.488311285575604,8.48422506109312,5.49860548745356,12.519069646156595,2020-08-28
4.4741774311479405,2.9557704728247622,6.530944735559346,6.49085404215162,4.1463152720981435,9.743191648317081,9.864627169197396,6.420075515184382,14.495285927331887,4.7772913104883665,3.0843430833271395,7.141184308332713,7.798516110143766,5.06777474305438,11.498168520886944,8.505679176683289,5.528501231796237,12.529682266107722,2020-08-29
4.489641725566659,2.9768382890567877,6.538778637582258,6.505646429694872,4.166835482856245,9.7503031613715,9.889819685466378,6.456203904555315,14.507804636659435,4.790905374265963,3.103909908570579,7.148495688693972,7.819102577931183,5.097036457771545,11.508485638781453,8.52783263465321,5.560203047702303,12.540809160987822,2020-08-30
4.540409456495247,3.046118693638801,6.564901901048014,6.56647530670022,4.2532439446366785,9.780705017301038,9.917475596529284,6.495625949023861,14.52142489154013,4.804144057087639,3.1226390024529844,7.155073032037464,7.849982279612309,5.140547675547406,11.523870980168573,8.551686766137523,5.594094282081338,12.55254698706614,2020-08-31
4.593200097489642,3.11953418230563,6.590740616621983,6.629694872601447,4.344706668763761,9.812690311418686,9.946207971800433,6.5374307212581355,14.534987188177876,4.817486805916896,3.142088010109269,7.16204731286702,7.881951399910627,5.186580234833659,11.53942481932909,8.576269048139391,5.629923807442434,12.564348439393639,2020-09-01
4.653271996100415,3.2047319034852553,6.621258834998781,6.708107895564643,4.45722082415854,9.85085404215162,9.97841377440347,6.583463530368763,14.550583242950108,4.8325020441537205,3.1641178547535866,7.16980301791422,7.918639536496294,5.239102770544094,11.557493412638488,8.603930820733913,5.669541106232492,12.577848926151827,2020-09-02
4.727114306604923,3.3085251645137705,6.656888252498172,6.809216734822271,4.598034759358288,9.89783343818811,10.014814262472886,6.636720648047723,14.567895946312364,4.849773284769197,3.189444361852375,7.178550509180107,7.961461238578054,5.301538052606439,11.578253116476878,8.6352989092643,5.71533293266843,12.592872320346492,2020-09-03
4.817621252741896,3.430384779429686,6.699093955642212,6.936284995281535,4.773619849009123,9.956168213274616,10.056942787418656,6.698170146420824,14.587609205531454,4.8703709209841675,3.2189048911023566,7.188556641641269,8.012515216419866,5.375176895696257,11.602581976054363,8.671680607156338,5.76823242206902,12.609991059543441,2020-09-04
4.923610772605411,3.581037046063856,6.750563611991226,7.088943063856559,4.991224441648318,10.028217599874173,10.104865780911062,6.769510439262474,14.610759490238612,4.8939827547758865,3.2529863227532894,7.200436891399688,8.072426306300754,5.463151840608965,11.631767570149622,8.713160352055311,5.829614169630262,12.630129090258876,2020-09-05
5.051291737752864,3.7626361808432853,6.811883987326346,7.2796634161686065,5.259459735765964,10.114414517143757,10.161687906724511,6.852938787960955,14.63703030097614,4.9217832453727794,3.293478406303427,7.2142847320300305,8.144384178005147,5.5681986070234375,11.665766021541828,8.762368624957782,5.901566516996802,12.653079490592653,2020-09-06
5.118407262978309,3.8570686083353642,6.843425846941262,7.381637307329349,5.402463038691413,10.159194715319282,10.19007863340564,6.8962659978308025,14.650268709327548,4.936044005054635,3.314853192596446,7.221172972571174,8.18128958195294,5.623202536326795,11.683092631400527,8.787052232133988,5.939026284942284,12.664620626626666,2020-09-07
5.198257372654155,3.9710723860589807,6.881298744820863,7.505001572821642,5.5780052689524995,10.216255504875747,10.223670010845987,6.946620661605207,14.665947261388286,4.9532074630194005,3.340642793428975,7.2290253103397,8.225717675701496,5.688777832565449,11.704009468850641,8.816332227365745,5.982815200762919,12.678207388790653,2020-09-08
5.285937119181087,4.093099561296612,6.921890689739215,7.6392261717521235,5.769024064171123,10.27592521233092,10.260366052060737,7.001372627440347,14.68267082429501,4.9718204118040585,3.3681842339998513,7.237925555638148,8.275853275189917,5.759745982094704,11.726336810638395,8.848213895456261,6.030294339697614,12.692839936026067,2020-09-09
5.376663417011942,4.22247715086522,6.963946807214234,7.782195659012268,5.971076989619378,10.33888211701793,10.298171095444685,7.0580510439262465,14.699598698481562,4.991139522783023,3.396029695978592,7.246865011521594,8.327790190609736,5.833882382852829,11.74929557606669,8.88107702700018,6.079266286531699,12.7076326664415,2020-09-10
5.469327321472093,4.355817694369973,7.006614367535949,7.92804340987732,6.179820305127398,10.40420769109783,10.3360886659436,7.116075040672452,14.716696515726682,5.010042369731658,3.424952612800119,7.255744071954211,8.380643943479667,5.910163374269997,11.772647772624312,8.914055391095305,6.12951214908708,12.722533775058112,2020-09-11
5.563520594686815,4.4910397879600295,7.050208993419449,8.077736709657126,6.3950070776973895,10.469926863793644,10.374937635574838,7.175341309652929,14.734525284707162,5.02979632795659,3.455054077157511,7.265016910726232,8.434748139359293,5.988263825754657,11.796652772855447,8.947887072099816,6.1809832515447125,12.738075715733217,2020-09-12
5.6601084572264195,4.6300758591274676,7.094163721667072,8.228932054105064,6.620740405787983,10.538273828247876,10.414456344902385,7.235756236442517,14.752478985900217,5.050033449788152,3.4851750538913255,7.274625362372705,8.49012743270105,6.068536604157357,11.821099550056243,8.9823545189041,6.233301213915324,12.753798899330459,2020-09-13
5.759291981476968,4.771842554228614,7.138845966366072,8.378963510537904,6.847137071406102,10.607282950613401,10.456199837310196,7.297768370390454,14.770370593817788,5.071749795584628,3.517166245447112,7.284233628187022,8.546970584156432,6.150556689831579,11.845666171009446,9.018892178093894,6.287289352909622,12.769476536268453,2020-09-14
5.858079454058006,4.918337801608579,7.184677674872045,8.530347593582889,7.080819833280906,10.677786253538848,10.499019793926248,7.361362662689805,14.788682212581344,5.0936668401100125,3.5491646844569984,7.294101501523824,8.604823027258579,6.234894294035163,11.87081756475646,9.056245405598712,6.342438708203366,12.78553131146564,2020-09-15
5.953345113331708,5.067346453814282,7.231958627833293,8.697168921044353,7.321629836426549,10.7503405158855,10.542921637744035,7.426992814533622,14.807058364967462,5.116524195346763,3.582578421169999,7.304212257489036,8.664166294281708,6.321719879193183,11.896435775151394,9.094538374426321,6.399458059324895,12.801698289392645,2020-09-16
6.06138191567146,5.220083475505729,7.279842797952718,8.874142812205095,7.574815193457062,10.824774300094369,10.587922993492407,7.4936856019522775,14.826067380694143,5.139957630268341,3.6163848212294654,7.314384709730172,8.725151393747014,6.4103388061081406,11.922700702651893,9.133897244352612,6.457360975900503,12.818345469175293,2020-09-17
6.174031196685352,5.377527114306605,7.328542529856202,9.0293488518402,7.840193850267379,10.900409326832335,10.633598156182213,7.56211137472885,14.845117204446854,5.163476547981863,3.651076339849848,7.324779603062515,8.787067198791933,6.501532197173982,11.949235943109851,9.17377863429559,6.516770260067948,12.835082003854328,2020-09-18
6.28742992932001,5.543967219107969,7.378255240068243,9.213306071091539,8.113659955960994,10.979089336269267,10.680973427331887,7.6317272234273315,14.864759761388287,5.187248197428083,3.6868956738273986,7.335553222329593,8.850768140283835,6.5945512504430095,11.976617177989738,9.215015000099338,6.577352979158802,12.85235407188127,2020-09-19
6.396892517669998,5.714699610041433,7.427855837192299,9.384932368669393,8.393020997168922,11.058052846807172,10.728512744034708,7.703689736984815,14.884720309110628,5.211692559280458,3.7234997770014124,7.346016316063332,8.915130899733423,6.69033264249503,12.004128965899808,9.256533486976736,6.639864899767548,12.869776140901596,2020-09-20
6.50416158908116,5.889539666097977,7.478250365586156,9.564926077382825,8.678566373073293,11.137557801195344,10.777308839479392,7.776842800976139,14.904924145878525,5.237370846651305,3.7612696052924997,7.356930238608489,8.980985253555634,6.788083925297008,12.032037767539332,9.299071185901893,6.70356073550156,12.88749697017861,2020-09-21
6.636308798440166,6.06899037289788,7.529748964172556,9.761300723497955,8.960735687323057,11.219907203523121,10.827510845986986,7.852155639913232,14.925575921908894,5.262967367873337,3.799576488515573,7.368207648851557,9.048566959951923,6.888125375595173,12.060681502997056,9.342739355889774,6.768982625712753,12.905643166511037,2020-09-22
6.7651474530831095,6.253554411406288,7.582454606385571,9.972758729160113,9.24644385026738,11.303895879207298,10.878501898047721,7.929736103579176,14.946926721800434,5.289507916449862,3.839092209916003,7.379696907752917,9.117539331556157,6.991374986517096,12.09006622031835,9.387248922178292,6.836389148272505,12.924358174557446,2020-09-23
6.901407506702413,6.442924079941506,7.634531745064588,10.21829977980497,9.538528232148474,11.391690783265178,10.931353036876356,8.009068804229935,14.968279826464208,5.316464729056716,3.880547275700587,7.391384821229465,9.188268332896744,7.097252299798142,12.119975692250797,9.433226710110663,6.905597917867006,12.943127967734886,2020-09-24
7.020789666097977,6.632726663417013,7.686750853034365,10.425102233406731,9.818784208870715,11.480229631959736,10.985360629067245,8.090853714750542,14.990175027114967,5.343997621348398,3.9220354196090095,7.40337972942838,9.260488158158312,7.205618672665916,12.150528337211274,9.480223710090796,6.976612312002066,12.962377019053106,2020-09-25
7.147733365829881,6.813181818181818,7.742996283207409,10.628475935828877,10.099784130229631,11.565888251022335,11.040330802603037,8.174275894793926,15.01254989154013,5.372987437746228,3.9657429569612725,7.415485579424662,9.33404009430328,7.316389124304667,12.181374832426767,9.52814753740091,7.049419565692487,12.98200718216677,2020-09-26
7.293194004387034,6.986115951742629,7.801057457957592,10.845509594212016,10.384852941176469,11.652126061654608,11.096386930585684,8.259747220715838,15.035195227765726,5.401888054708987,4.00931985430759,7.427666505612131,9.4091021156602,7.429408601322095,12.212949866711867,9.576480638944629,7.123693352273856,13.001855591758886,2020-09-27
7.430477699244455,7.163080977333659,7.859581099195711,11.064123938345391,10.646765885498585,11.738818810946839,11.154159436008676,8.346689669197398,15.058561754338395,5.431985430758939,4.053855273916598,7.440396751653906,9.486554848452162,7.544763086121085,12.245314498358939,9.626523354459302,7.199301253650686,13.022379254167246,2020-09-28
7.574658786253961,7.329654216427006,7.9186808432854,11.314328405158856,10.939140452972634,11.834041758414596,11.212697939262473,8.436363137201734,15.082053619848157,5.462398721474764,4.099830149409054,7.4531907381253255,9.56515170192767,7.663780875849423,12.27821975592092,9.677218723302804,7.277294965529573,13.043011791468818,2020-09-29
7.718401169875701,7.484360833536436,7.979123202534732,11.539328405158855,11.209741664045298,11.931934570619692,11.272467462039046,8.527639845444686,15.106133337852494,5.493912138556456,4.146728796550955,7.466336690700959,9.643770128049063,7.784091676040494,12.31147248717198,9.729291915840502,7.356710309339797,13.06416913357042,2020-09-30
7.856604923226907,7.635089263953206,8.078631489154278,11.772593582887701,11.448536096256685,12.088544353570303,11.333712039045553,8.621465970715837,15.130658486984816,5.526009068609232,4.194389541366238,7.479603991674719,9.721321478650784,7.907331194045949,12.345553916205679,9.782515447122167,7.438197355611627,13.085685285995272,2020-10-01
