ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
3.6133926395320497,2.2784578357299536,5.418608335364366,4.882124882038377,3.0174870242214533,7.489732227115444,7.501907537960954,4.752869238069414,11.203843749999999,5.116933026090835,3.226424960975247,7.6499780718055455,6.259530486771346,3.955177280922077,9.371738755258331,6.864451751336102,4.345020066358056,10.253966830906162,2020-08-20
3.6188947111869365,2.2846849865951744,5.422265110894466,4.888133060710915,3.024631959735766,7.494057093425605,7.514562093275488,4.767321380151844,11.212481155097613,5.1258752694566265,3.2362337396863152,7.655766000148666,6.2698422115043835,3.966782131685594,9.378733184892985,6.876114080225697,4.358092404585461,10.261842628096872,2020-08-21
3.624725810382647,2.291279551547648,5.426310017060686,4.89450298836112,3.0315500157282163,7.49850228059138,7.527512201735358,4.782258744577007,11.221334191973968,5.13526350999777,3.2464387125548204,7.662161227978888,6.280506032636332,3.9788664345039066,9.38603691233801,6.888112172928298,4.371764895794011,10.270038741978423,2020-08-22
3.6306239337070436,2.2976766999756273,5.430219047038751,4.901022334067317,3.039353177099717,7.502710758100031,7.540745661605206,4.797516336767896,11.230169468546634,5.144882182412845,3.2571132832825387,7.668461123912881,6.291396366550072,3.9912801053977836,9.393270413116166,6.90037947271174,4.385797538394294,10.278196362227563,2020-08-23
3.637015598342676,2.3046798074579575,5.434198757007068,4.907746146586977,3.0472581786725383,7.507332494495123,7.55545010845987,4.814379609544469,11.239541960412145,5.155192150449714,3.2685021928194455,7.675113543447557,6.3032929103040205,4.0048592384856,9.40093170716674,6.91390936363817,4.401197623825323,10.286841833389625,2020-08-24
3.643425542286132,2.31172373872776,5.438170850597123,4.914595784837999,3.05496854356716,7.512084381881094,7.570265726681128,4.831702142082429,11.249559042841646,5.165030104809336,3.2801018360217054,7.681903478777967,6.31519484721944,4.01874085088679,9.408999607069664,6.927394552281803,4.416990542983728,10.295996364214332,2020-08-25
3.649884231050451,2.318853278089203,5.442572812576163,4.921201635734508,3.0634126297577855,7.5162499999999985,7.585436550976139,4.849406792299349,11.259581480477221,5.1755630714338805,3.292320486136921,7.688896900319631,6.32745427369524,4.033005262184692,9.417109650677226,6.94132577036934,4.433228895555599,10.305209206683486,2020-08-26
3.6563855715330247,2.326311235681209,5.446970204728247,4.927956904687009,3.071702579427493,7.520882352941175,7.601334056399132,4.86782659978308,11.269751287960952,5.186345053147996,3.3053508511112764,7.696047907529919,6.3401875279288715,4.047922014885126,9.425381257993434,6.955855999046351,4.450208213299425,10.314572149484432,2020-08-27
3.663331708505971,2.3342740068242755,5.45142913721667,4.935545769109783,3.0802488990248507,7.525422695816293,7.617872830802603,4.887130626355749,11.280461767895877,5.197298000445997,3.31836634951312,7.703621311231695,6.353473966439126,4.063400773533446,9.434046450529298,6.970901794051616,4.467831442592335,10.324444151948025,2020-08-28
3.6702534730684864,2.342482634657568,5.455984036071166,4.943087448883297,3.089194715319283,7.530146665618119,7.634933568329718,4.907259490238611,11.291362662689805,5.2088604772169775,3.331832862558537,7.711515275403254,6.367177989737584,4.079555179746367,9.442916429110745,6.986492956906999,4.486179593904596,10.334541354578507,2020-08-29
3.6782354374847674,2.350743053863027,5.4604298683889825,4.9506212645486,3.098494809688581,7.53509318968229,7.6524755965292846,4.928147437635575,11.302412893167027,5.2207611685126,3.3458297405783095,7.71906860923214,6.3813350385996275,4.096225557421761,9.45180867374455,7.002527169054099,4.505225696858919,10.344656934814136,2020-08-30
3.6922922252010726,2.3672078357299537,5.469414452839385,4.9730418370556775,3.1264536804026424,7.54892065114816,7.680418926247288,4.961510981561822,11.320214343817787,5.239188285140861,3.367033932951758,7.730560841448003,6.405040294620707,4.124372197482164,9.466798041511932,7.027927006139113,4.5353392903264265,10.360772058093099,2020-08-31
3.706525712893005,2.3840290640994395,5.4789504630757975,4.99696445423089,3.1546221296005035,7.564036646744258,7.70925704989154,4.995979799349241,11.33838347342733,5.257756634207984,3.389206496692187,7.742502044153719,6.429429711696997,4.153337172750666,9.482285390696026,7.054020225299506,4.566521566367989,10.37727658792442,2020-09-01
3.7223677796734096,2.4022812576163783,5.488495917621253,5.024166404529726,3.1874138880150995,7.581170965712488,7.740437906724512,5.034099918655097,11.35812947396963,5.277986322753289,3.413492715379469,7.755477588641938,6.455981016071621,4.185432338937086,9.499082199485336,7.082274054795064,4.600944161881866,10.395212981542922,2020-09-02
3.741829149402876,2.424063794784304,5.499940592249572,5.05852469329978,3.2269558037118586,7.6009782950613385,7.777845715835141,5.076895810737526,11.379944617678957,5.300784211699993,3.440422024827176,7.769771983944101,6.486610320970152,4.221880556882445,9.51783029261753,7.114286849581785,4.639499235094273,10.415017980251525,2020-09-03
3.7637338532780893,2.447744638069705,5.5121728003899575,5.099929223026109,3.274239933941491,7.624028389430639,7.820399945770065,5.1253574430585696,11.404506914316702,5.3261614509774775,3.4711607076488518,7.786302497584181,6.52316208761576,4.263338944789435,9.539020370741326,7.152572864720958,4.6832238789660865,10.43743354260624,2020-09-04
3.7890872532293445,2.4747495734828173,5.526287777236168,5.14819125511167,3.3296402170493864,7.65172381251966,7.868798806941432,5.179851952277657,11.43219136388286,5.3550769345127485,3.5055877871106818,7.804151862038206,6.564874339337719,4.310186757477234,9.562951292047398,7.196166530904178,4.732354767250114,10.462489271452128,2020-09-05
3.8174384596636606,2.505983731416037,5.542559407750425,5.205850896508336,3.3955658225857186,7.683875825731361,7.923350054229935,5.24181548264642,11.462804094360084,5.387118114918605,3.5445846651304542,7.824236044005054,6.612178529053732,4.363719162673159,9.5897189007196,7.245336061828224,4.788179772713727,10.490287932370412,2020-09-06
3.8342127711430662,2.5255745795759204,5.5516880940775035,5.242269581629444,3.437171280276816,7.703292308902169,7.956134761388286,5.2798019251626895,11.48111537418655,5.406916672861072,3.5673634133650487,7.836371998810674,6.640659044331787,4.396462278687767,9.605697220210486,7.274779965430235,4.822101503983469,10.506948671845509,2020-09-07
3.8528271996100414,2.547808310991957,5.562542042407993,5.283713431896823,3.485527681660899,7.7268873859704295,7.993796095444686,5.32297681670282,11.501885845986985,5.4300639262618,3.5939836839366683,7.8497006243960445,6.673249148650939,4.43394363375811,9.623947832719539,7.308561977231637,4.860851677825681,10.525730087616473,2020-09-08
3.872477455520351,2.5715098708262247,5.574161589081159,5.328381566530355,3.53759318968229,7.750948804655551,8.032786062906725,5.368841174078091,11.523879609544469,5.454746153274362,3.621950122649223,7.862813127183528,6.707450267346719,4.473837773702945,9.64299131701003,7.34372777303161,4.901932281008484,10.545350068543497,2020-09-09
3.8935230319278578,2.5950118815500853,5.585935900560565,5.3757864108210125,3.5919904057879837,7.776550408933626,8.073248373101952,5.416014031995662,11.546242543383947,5.479391213855646,3.6506834906712253,7.876852189102801,6.74283402930798,4.51483477664607,9.662607131300366,7.379962450082451,4.944176633620089,10.56548819859734,2020-09-10
3.9143980014623447,2.6188700341213744,5.5979435778698505,5.423678829820698,3.6480945265806852,7.803576989619376,8.113972342733188,5.463864492950108,11.568356629609545,5.504404222106594,3.6804082732476027,7.8912237047498675,6.778487449342805,4.556544601445367,9.682319560226203,7.416487195279439,4.987182464784534,10.585532851210935,2020-09-11
3.93533390202291,2.6425984036071166,5.609319400438703,5.472192513368984,3.705004718464926,7.83077697389116,8.154826464208243,5.51179840021692,11.590533554772232,5.529911543893555,3.7097861071879876,7.904625734037016,6.814351202675008,4.598438371573416,9.701803819899222,7.453239425426658,5.030164554069895,10.605364422943197,2020-09-12
3.956598830124299,2.6671170485010967,5.621275591030951,5.521429694872602,3.764392104435357,7.858450377477193,8.196206616052061,5.560575244034707,11.613201735357915,5.554809336207537,3.7393074035531106,7.918923102653682,6.85056705240612,4.641203445459729,9.721872621230563,7.490214173603799,5.073804710627223,10.62579525361095,2020-09-13
3.978357299536924,2.692457957592006,5.632843955642212,5.572255426234665,3.8249170336583824,7.886038455489146,8.23939262472885,5.611939126898048,11.63649742407809,5.581357318070319,3.7706377759607523,7.933398870140488,6.888293757800823,4.68600763517574,9.742277609134472,7.52895317187531,5.119796256928853,10.646733554526849,2020-09-14
4.0007250792103335,2.7187819887886913,5.644900987082622,5.623875432525952,3.8863199905630696,7.913908854985843,8.283138557483731,5.664293248373102,11.660142014642082,5.607678584702297,3.802154909685572,7.948631532000296,6.926495831856634,4.731637402345255,9.763127224679105,7.568041841336697,5.1665810700733115,10.668129805495399,2020-09-15
4.0230014623446255,2.7448528515720203,5.656883378016085,5.677233406731677,3.951349087763448,7.943693378420887,8.327015997830802,5.717117068872017,11.683719021149672,5.634163383631904,3.8337034490448225,7.962960863747861,6.964965252631092,4.7778680832704135,9.783929264835045,7.607270577950847,5.213723898833767,10.689235094272146,2020-09-16
4.0452351937606625,2.7714562515232757,5.668871252741895,5.730992450456118,4.01637425290972,7.973155866624722,8.371614696312365,5.771217800976139,11.707809585140994,5.66109789637999,3.8659120642235933,7.977196907752917,7.003971678197759,4.825028506710634,9.804972957147479,7.647147994357579,5.261979168736216,10.710691742991676,2020-09-17
4.068358518157446,2.798794174993907,5.680851511089446,5.785836741113558,4.084733013526266,8.003761402956904,8.416954989154013,5.826071244577007,11.732125542299348,5.688307440719542,3.8987387571545375,7.992136512302089,7.043675362497496,4.873160739325392,9.826401605621212,7.6876423022669025,5.310946595672819,10.732501589414497,2020-09-18
4.09097002193517,2.8260309529612475,5.693247319034851,5.843126769424347,4.153760616546083,8.034381094683862,8.46304229934924,5.881916824837309,11.756514235357916,5.715903515944399,3.9312545528878324,8.007160856314576,7.0840585851426106,4.92184607917161,9.847943086737443,7.728787276736932,5.360559175888582,10.754387380048872,2020-09-19
4.114404094564953,2.854718194004387,5.706315500853033,5.9015492293173955,4.224812441019188,8.065268559295374,8.509613611713666,5.938910859544469,11.78130036605206,5.743789489333234,3.9649856909239576,8.022206199360737,7.124991910257793,4.971822349261137,9.869826032019969,7.7703643732739955,5.411344048636083,10.776569993841019,2020-09-20
4.138605898123324,2.8843916037046062,5.718765842066779,5.959334696445423,4.296469408619063,8.096533107895564,8.557015997830803,5.997884151301518,11.806283351409975,5.771694045937709,3.9998496617854755,8.037508362447035,7.166402144937362,5.023331741066612,9.891832904448586,7.812555381161465,5.46386843621481,10.798965489837679,2020-09-21
4.162576163782598,2.913902632220326,5.731373689982939,6.023545139981126,4.370046005033029,8.127868040264232,8.605439262472885,6.057858324295011,11.831485968004337,5.800271314948339,4.034972125176541,8.05310116702594,7.208705333066243,5.0756486817572455,9.914051651077862,7.855674209762978,5.517218027933959,10.82159959668607,2020-09-22
4.187052156958323,2.943976663417012,5.744302339751401,6.088565586662472,4.4448313148788925,8.160697153192826,8.654612255965294,6.118867272234273,11.85701654013015,5.8294915632201,4.070996803686909,8.068293503307812,7.251785906898624,5.128915281137803,9.936560703884615,7.89951423519361,5.5715475930304175,10.844366966006397,2020-09-23
4.211698757007068,2.9743806361199123,5.757468315866438,6.1538062283737025,4.523586033343818,8.193405945265804,8.704465835140997,6.181103985900217,11.882903131778741,5.8594142570430385,4.107809224708243,8.083753995391362,7.295462810299398,5.183484367536249,9.9593458865587,7.944040689011185,5.627001321200803,10.867466870641527,2020-09-24
4.237582256885206,3.005291250304655,5.770653789909821,6.222412708398868,4.601820934256056,8.227362771311734,8.755462310195227,6.244384625813448,11.909160791757047,5.889838697688248,4.14513974578161,8.099553816992492,7.340284604835355,5.238765081590828,9.98253702020124,7.989538672441539,5.683355651361929,10.89092936045934,2020-09-25
4.263575432610285,3.0366722520107237,5.784024494272483,6.291640452972633,4.682302610883926,8.261039635105378,8.80728985900217,6.309051789587851,11.935727020065073,5.920099606035828,4.1830634430981934,8.115512153423028,7.3856672881643215,5.295218423039587,10.005932362050633,8.035601891403255,5.74086141298949,10.914660312319949,2020-09-26
4.289660004874482,3.069265476480624,5.797732451864489,6.361261402956905,4.764249764076753,8.295037354513997,8.859875271149674,6.374686347613884,11.962443668655096,5.951973537500929,4.2223645283579865,8.131499479669962,7.431879747908224,5.352818389139713,10.029493273957192,8.08256809647746,5.799462827568394,10.938509228537937,2020-09-27
4.31602485985864,3.1023909334633197,5.811393492566414,6.43170808430324,4.846313306071091,8.328740956275556,8.915844631236443,6.443065821583513,11.989437567787418,5.983639336950866,4.262303575410688,8.147193005277634,7.480980630845802,5.4121912800283525,10.053116091652925,8.130258478532971,5.860248693699958,10.96248276478652,2020-09-28
4.3426090665366806,3.1361656105288813,5.825286680477698,6.502886127713118,4.93007667505505,8.363553397294744,8.972844360086768,6.512185398590021,12.01709463123644,6.016104214673307,4.302693451274808,8.163232364528357,7.530877390326209,5.472318674206821,10.077325454181238,8.181023384260824,5.921686815806727,10.987034649236085,2020-09-29
4.369692907628565,3.1708228735071895,5.838909334633194,6.576156023906889,5.016205567788612,8.39922459893048,9.031164587852494,6.5829722071583525,12.045257456616051,6.048933323422285,4.343618337917193,8.180014494908198,7.581908254618858,5.533840162103025,10.102026133719585,8.232904853674528,5.984479715097451,11.012155643414856,2020-09-30
4.397386058981233,3.205422556665854,5.853267730928588,6.648372129600503,5.10500786410821,8.434389351997481,9.089465835140999,6.655065279284166,12.0733426654013,6.082576377016279,4.386279268564633,8.197178510369433,7.633054686657318,5.596729124612848,10.126805283757337,8.285001887429718,6.048707458327539,11.037321836568452,2020-10-01
4.427059468681453,3.2399299293200103,5.8678540092615155,6.722098144070462,5.1928416955017305,8.470734507706824,9.149271963123644,6.728461225596529,12.101626626898044,6.116754627220694,4.4290485393592505,8.214309819371143,7.685550949966871,5.6602895742484245,10.151835061713175,8.338384360161326,6.113938370452784,11.062624918045813,2020-10-02
